Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;IE 399;Summer Practice I;IE 399_01;Department of Industrial Engineering;1;0;0;1;3;Internship;Meltem Peker Sarhan ;;Fr 18 - 19;0;;;;;;6514
2025;1;IE 461;Supply Chain Management;IE 461_01;Department of Industrial Engineering;3;0;0;3;5;Course;Ece Zeliha Demirci Kaplan ;A435 A422;Mo 11 - 13 Tu 12 - 13;0;;;;;;2621
2025;1;IE 482;Decision Making in Health Care;IE 482_01;Department of Industrial Engineering;3;0;0;3;5;Course;Serhat G¸l ;A316-L;Mo 16 - 18 We 13 - 14;0;;;;;;253
2025;1;IE 491;Senior Project I;IE 491_01;Department of Industrial Engineering;1;4;0;3;8;Course;Ece Zeliha Demirci Kaplan ;;Tu 16 - 18;0;;;;;;2621
2025;1;IE 491;Senior Project I;IE 491_02;Department of Industrial Engineering;1;4;0;3;8;Course;Mehmet R¸˛t¸ Taner ;;Tu 16 - 18;0;;;;;;39
2025;1;IE 491;Senior Project I;IE 491_03;Department of Industrial Engineering;1;4;0;3;8;Course;S˝rma Karakaya ;;Tu 16 - 18;0;;;;;;478
2025;1;IE 491-O;Senior Project I;IE 491-O_01;Department of Industrial Engineering;1;4;0;3;6;Course;Ece Zeliha Demirci Kaplan ;A435;Tu 16 - 18;0;;;;;;2621
2025;1;IE 491-O;Senior Project I;IE 491-O_02;Department of Industrial Engineering;1;4;0;3;6;Course;Mehmet R¸˛t¸ Taner ;;Tu 16 - 18;0;;;;;;39
2025;1;IE 491-O;Senior Project I;IE 491-O_03;Department of Industrial Engineering;1;4;0;3;6;Course;S˝rma Karakaya ;;Tu 16 - 18;0;;;;;;478
2025;1;IE 499-O;Summer Practice II;IE 499-O_01;Department of Industrial Engineering;1;0;0;1;2;Internship;Meltem Peker Sarhan ;;Fr 19 - 20;0;;;;;;6514
2025;1;ITA 101;Elementary Italian I;ITA 101_01;Basic Sciences;3;0;0;3;5;Course;;G010;Mo 15 - 18;0;;;;;;
2025;1;ITA 101;Elementary Italian I;ITA 101_02;Basic Sciences;3;0;0;3;5;Course;;DB18;Tu 16 - 19;0;;;;;;
2025;1;ITA 101;Elementary Italian I;ITA 101_03;Basic Sciences;3;0;0;3;5;Course;;D026;Th 13 - 16;0;;;;;;
2025;1;ITA 101;Elementary Italian I;ITA 101_04;Basic Sciences;3;0;0;3;5;Course;;D026;Th 16 - 19;0;;;;;;
2025;1;ITA 102;Elementary Italian II;ITA 102_01;Basic Sciences;3;0;0;3;5;Course;;D230;Fr 16 - 19;0;;;;;;
2025;1;LAW 263;Fundamental Principles of Law;LAW 263_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;ﬁebnem Akipek ÷cal ;D032;Fr 09 - 12;0;;;;;;279
2025;1;LAW 361;Consumer Protection Law;LAW 361_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;ﬁebnem Akipek ÷cal ;G006;Fr 13 - 16;0;;;;;;279
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_01;Basic Sciences;3;0;0;3;5;Course;;G213;Mo 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_02;Basic Sciences;3;0;0;3;5;Course;;D026;Mo 13 - 16;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_03;Basic Sciences;3;0;0;3;5;Course;;DB18;Fr 13 - 16;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_04;Basic Sciences;3;0;0;3;5;Course;;K084;Tu 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_05;Basic Sciences;3;0;0;3;5;Course;;K084;Tu 12 - 15;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_06;Basic Sciences;3;0;0;3;5;Course;;K084;Tu 15 - 18;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_07;Basic Sciences;3;0;0;3;5;Course;;K084;We 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_08;Basic Sciences;3;0;0;3;5;Course;;K084;We 12 - 15;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_09;Basic Sciences;3;0;0;3;5;Course;;G113;We 16 - 19;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_10;Basic Sciences;3;0;0;3;5;Course;;G113;Th 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_11;Basic Sciences;3;0;0;3;5;Course;;G113;Th 12 - 15;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_12;Basic Sciences;3;0;0;3;5;Course;;G113;Th 15 - 18;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_13;Basic Sciences;3;0;0;3;5;Course;;G108;Fr 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_14;Basic Sciences;3;0;0;3;5;Course;;G108;Fr 12 - 15;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_15;Basic Sciences;3;0;0;3;5;Course;;G108;Fr 15 - 18;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_16;Basic Sciences;3;0;0;3;5;Course;;K085;Fr 09 - 12;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_17;Basic Sciences;3;0;0;3;5;Course;;DB16;Mo 14 - 17;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_18;Basic Sciences;3;0;0;3;5;Course;;DB16;Th 16 - 19;0;;;;;;
2025;1;LIBE 110;Critical Perspectives on Humanity;LIBE 110_19;Basic Sciences;3;0;0;3;5;Course;;DB16;Tu 11 - 14;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_01;Basic Sciences;2;0;2;3;5;Course;;K085;Mo 15 - 16 We 09 - 11;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_02;Basic Sciences;2;0;2;3;5;Course;;K085;Mo 16 - 17 We 13 - 15;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_03;Basic Sciences;2;0;2;3;5;Course;;K085;Mo 17 - 18 Th 14 - 16;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_04;Basic Sciences;2;0;2;3;5;Course;;K085;Tu 12 - 13 Th 12 - 14;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_05;Basic Sciences;2;0;2;3;5;Course;;K085 K084;Tu 11 - 12 Th 09 - 11;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_06;Basic Sciences;2;0;2;3;5;Course;;K085;Tu 13 - 14 Fr 14 - 16;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_07;Basic Sciences;2;0;2;3;5;Course;;K085;We 15 - 16 Fr 12 - 14;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_08;Basic Sciences;2;0;2;3;5;Course;;K085;We 16 - 17 Fr 16 - 18;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_09;Basic Sciences;2;0;2;3;5;Course;;K085;We 17 - 18 Th 16 - 18;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_10;Basic Sciences;2;0;2;3;5;Course;;K084 K085;Mo 09 - 10 Tu 14 - 16;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_11;Basic Sciences;2;0;2;3;5;Course;;K084 K085;Mo 10 - 11 Tu 16 - 18;0;;;;;;
2025;1;LIBE 120;Foundations and Frontiers of Science;LIBE 120_12;Basic Sciences;2;0;2;3;5;Course;;K084 K085;Mo 11 - 12 We 11 - 13;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_01;Basic Sciences;3;0;0;3;5;Course;;K183;Mo 09 - 12;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_02;Basic Sciences;3;0;0;3;5;Course;;K183;Fr 12 - 15;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_03;Basic Sciences;3;0;0;3;5;Course;;K184;Mo 15 - 18;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_04;Basic Sciences;3;0;0;3;5;Course;;DB18;Mo 15 - 18;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_05;Basic Sciences;3;0;0;3;5;Course;;K184;We 15 - 18;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_06;Basic Sciences;3;0;0;3;5;Course;;K184;Fr 16 - 19;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_07;Basic Sciences;3;0;0;3;5;Course;;K183;Th 09 - 12;0;;;;;;
2025;1;LIBE 130;Art and Design;LIBE 130_08;Basic Sciences;3;0;0;3;5;Course;;G105;Tu 13 - 16;0;;;;;;
2025;1;LIBE 140;Social and Political Studies;LIBE 140_01;Basic Sciences;3;0;0;3;5;Course;;K183;We 09 - 12;0;;;;;;
2025;1;LIBE 140;Social and Political Studies;LIBE 140_02;Basic Sciences;3;0;0;3;5;Course;;D234;Mo 14 - 17;0;;;;;;
2025;1;LIBE 140;Social and Political Studies;LIBE 140_03;Basic Sciences;3;0;0;3;5;Course;;K084;We 15 - 18;0;;;;;;
2025;1;LIBE 140;Social and Political Studies;LIBE 140_04;Basic Sciences;3;0;0;3;5;Course;;K085;Th 09 - 12;0;;;;;;
2025;1;LIBE 140;Social and Political Studies;LIBE 140_05;Basic Sciences;3;0;0;3;5;Course;;K183;Tu 15 - 18;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_01;Basic Sciences;3;0;0;3;5;Course;;K184;Tu 09 - 12;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_02;Basic Sciences;3;0;0;3;5;Course;;D228;We 16 - 19;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_03;Basic Sciences;3;0;0;3;5;Course;;G108;Th 11 - 14;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_04;Basic Sciences;3;0;0;3;5;Course;;K183;Fr 09 - 12;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_05;Basic Sciences;3;0;0;3;5;Course;;K184;Fr 13 - 16;0;;;;;;
2025;1;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_06;Basic Sciences;3;0;0;3;5;Course;;K183;Fr 15 - 18;0;;;;;;
2025;1;LIT 201;Children's literature;LIT 201_01;Basic Sciences;3;0;0;3;5;Course;;G105;Th 15 - 18;0;;;;;;
2025;1;MATE 102;Fundamentals of Mathematics 2;MATE 102_01;Mathematics Education;2;0;0;2;4;Course;Gizem G¸zeller ;Online;Fr 11 - 13;0;;;;;;1048
2025;1;MATE 202;Middle School Mathematics Curricula;MATE 202_01;Mathematics Education;2;0;0;2;3;Course;Sinem Sˆzen ÷zdoan ;F410;We 15 - 18;0;;;;;;66
2025;1;MATE 204;Linear Algebra 2;MATE 204_01;Mathematics Education;2;0;0;2;2;Course;Emine G¸l «elebi ;Online;We 16 - 18;0;;;;;;3016
2025;1;MATE 207;Calculus 3;MATE 207_01;Mathematics Education;2;0;0;2;3;Course;Elif Medetoullar˝ ;Online;Th 11 - 13;0;;;;;;2573
2025;1;MATE 306;Connection in Mathematics Education;MATE 306_01;Mathematics Education;3;0;0;3;4;Course;«idem Alka˛ Ulusoy ;G010;Th 11 - 14;0;;;;;;2095
2025;1;MATH 101;Calculus of One Variable;MATH 101_01;Mathematics;3;2;0;4;7;Course;;D026 A514-PC-L;Tu 09 - 11 Th 11 - 13 Fr 11 - 12;0;;;;;;
2025;1;MATH 101;Calculus of One Variable;MATH 101_02;Mathematics;3;2;0;4;7;Course;Ru˛en Kaya ;DB18 A514-PC-L;Tu 12 - 14 We 14 - 16 Th 11 - 12;0;;;;;;1042
2025;1;MATH 101;Calculus of One Variable;MATH 101_03;Mathematics;3;2;0;4;7;Course;ﬁeyda Y˝ld˝z ;K184 K183 A514-PC-L;Mo 11 - 13 We 16 - 18 Fr 12 - 13;0;;;;;;2637
2025;1;MATH 101;Calculus of One Variable;MATH 101_04;Mathematics;3;2;0;4;7;Course;An˝l ÷zdemir ;DB16 A514-PC-L;Mo 09 - 11 We 11 - 12 Th 09 - 11;0;;;;;;2015
2025;1;MATH 101;Calculus of One Variable;MATH 101_05;Mathematics;3;2;0;4;7;Course;Ru˛en Kaya ;DB14 DB18 A514-PC-L;Mo 14 - 16 Tu 14 - 16 Th 10 - 11;0;;;;;;1042
2025;1;MATH 101;Calculus of One Variable;MATH 101_06;Mathematics;3;2;0;4;7;Course;ﬁeyda Y˝ld˝z ;K183 K184 A514-PC-L;Mo 14 - 16 We 11 - 13 Th 09 - 10;0;;;;;;2637
2025;1;MATH 101;Calculus of One Variable;MATH 101_07;Mathematics;3;2;0;4;7;Course;Ru˛en Kaya ;DB14 DB18 A514-PC-L;Mo 12 - 14 We 12 - 14 Th 12 - 13;0;;;;;;1042
2025;1;MATH 102;Multivariable Calculus;MATH 102_01;Mathematics;3;2;0;4;7;Course;;DB18 DB14 A514-PC-L;Mo 11 - 13 We 11 - 13 Th 13 - 14;0;;;;;;
2025;1;MATH 102;Multivariable Calculus;MATH 102_02;Mathematics;3;2;0;4;7;Course;Engin ÷zkan ;DB14 A514-PC-L;Tu 09 - 11 Th 16 - 18 Fr 17 - 18;0;;;;;;274
2025;1;MATH 102;Multivariable Calculus;MATH 102_03;Mathematics;3;2;0;4;7;Course;;DB14 A514-PC-L;Tu 11 - 13 Th 11 - 13 Fr 18 - 19;0;;;;;;
2025;1;MATH 105;Fundamentals of Mathematics;MATH 105_01;Mathematics;3;0;0;3;6;Course;;A437 A435;We 09 - 11 Fr 12 - 13;0;;;;;;
2025;1;MATH 111;Introduction to Calculus of One Variable;MATH 111_01;Mathematics;3;2;0;4;7;Course;Mehmet Onur Fen ;D228 H007/009-PC;Mo 11 - 13 We 11 - 13 Th 13 - 14;0;;;;;;671
2025;1;MATH 111;Introduction to Calculus of One Variable;MATH 111_02;Mathematics;3;2;0;4;7;Course;;D230 H007/009-PC;Mo 11 - 13 We 11 - 13 Th 12 - 13;0;;;;;;
2025;1;MATH 113;Calculus I;MATH 113_01;Mathematics;4;0;1;4;8;Course;ﬁeyda Y˝ld˝z ;A437 A435 A211-PC-L;Tu 14 - 16 Th 11 - 13 Fr 14 - 15;0;;;;;;2637
2025;1;MATH 113-O;Calculus I;MATH 113-O_1;Mathematics;3;1;1;4;7;Course;ﬁeyda Y˝ld˝z ;A437 A435 A211-PC-L;Tu 14 - 16 Th 11 - 13 Fr 14 - 15;0;;;;;;2637
2025;1;MATH 114;Calculus II;MATH 114_01;Mathematics;4;0;1;4;8;Course;Ru˛en Kaya ;A435 A211-PC-L;Mo 09 - 11 We 09 - 11 Fr 15 - 16;0;;;;;;1042
2025;1;MATH 114-O;Calculus II;MATH 114-O_1;Mathematics;3;1;1;4;7;Course;Ru˛en Kaya ;A435 A211-PC-L;Mo 09 - 11 We 09 - 11 Fr 15 - 16;0;;;;;;1042
2025;1;MATH 115;Mathematics for Social Sciences I;MATH 115_01;Mathematics;3;1;1;4;7;Course;Ert¸rk Tuncer ;DB20 A514-PC-L;Mo 09 - 11 Tu 16 - 17 Th 11 - 13;0;;;;;;2610
2025;1;MATH 115;Mathematics for Social Sciences I;MATH 115_02;Mathematics;3;1;1;4;7;Course;Ert¸rk Tuncer ;DB20 A514-PC-L;Mo 11 - 13 Tu 17 - 18 Th 09 - 11;0;;;;;;2610
2025;1;MATH 115;Mathematics for Social Sciences I;MATH 115_03;Mathematics;3;1;1;4;7;Course;Ert¸rk Tuncer ;DB20 A514-PC-L;Mo 15 - 17 Tu 18 - 19 We 09 - 11;0;;;;;;2610
2025;1;MATH 116;Mathematics for Social Sciences II;MATH 116_01;Mathematics;3;1;1;4;7;Course;Bengisen Pekmen ;D028 H007/009-PC;Tu 13 - 15 Th 11 - 13 Fr 13 - 14;0;;;;;;247
2025;1;MATH 116;Mathematics for Social Sciences II;MATH 116_02;Mathematics;3;1;1;4;7;Course;Bengisen Pekmen ;DB18 DB20 H007/009-PC;Mo 13 - 15 We 13 - 15 Fr 14 - 15;0;;;;;;247
2025;1;MATH 120;Linear Algebra;MATH 120_01;Mathematics;3;0;0;3;5;Course;Fuat Erdem ;K184;Mo 09 - 11 We 14 - 15;0;;;;;;1816
2025;1;MATH 120;Linear Algebra;MATH 120_02;Mathematics;3;0;0;3;5;Course;ﬁeyda Y˝ld˝z ;G010 K183;Tu 11 - 13 We 15 - 16;0;;;;;;2637
2025;1;MATH 120;Linear Algebra;MATH 120_03;Mathematics;3;0;0;3;5;Course;Fuat Erdem ;K184;Mo 13 - 15 We 13 - 14;0;;;;;;1816
2025;1;MATH 203;Linear Algebra and Differential Equation;MATH 203_01;Mathematics;3;0;0;3;5;Course;Engin ÷zkan ;G003;Tu 13 - 15 Th 11 - 12;0;;;;;;274
2025;1;MATH 203;Linear Algebra and Differential Equation;MATH 203_02;Mathematics;3;0;0;3;5;Course;;G009;Tu 15 - 16 We 16 - 18;0;;;;;;
2025;1;MATH 203;Linear Algebra and Differential Equation;MATH 203_03;Mathematics;3;0;0;3;5;Course;An˝l ÷zdemir ;G003;Tu 09 - 11 Th 13 - 14;0;;;;;;2015
2025;1;MATH 203;Linear Algebra and Differential Equation;MATH 203_04;Mathematics;3;0;0;3;5;Course;Engin ÷zkan ;G003;We 09 - 11 Th 12 - 13;0;;;;;;274
2025;1;MATH 203;Linear Algebra and Differential Equation;MATH 203_05;Mathematics;3;0;0;3;5;Course;;G009;Tu 16 - 18 We 15 - 16;0;;;;;;
2025;1;MATH 207;Analytic Geometry;MATH 207_01;Mathematics;3;0;0;3;6;Course;Fuat Erdem ;A437;Tu 12 - 14 Th 09 - 10;0;;;;;;1816
2025;1;MATH 211;Advanced Calculus I;MATH 211_01;Mathematics;4;0;0;4;8;Course;Mehmet Onur Fen ;A422;Mo 14 - 16 We 14 - 16;0;;;;;;671
2025;1;MATH 211-O;Advanced Calculus I;MATH 211-O_1;Mathematics;4;0;0;4;7;Course;Mehmet Onur Fen ;A422;Mo 14 - 16 We 14 - 16;0;;;;;;671
2025;1;MATH 212;Advanced Calculus II;MATH 212_01;Mathematics;4;0;0;4;8;Course;Merve G¸rb¸z «alda ;A422;Mo 12 - 14 We 12 - 14;0;;;;;;4103
2025;1;MATH 212-O;Advanced Calculus II;MATH 212-O_1;Mathematics;4;0;0;4;7;Course;Merve G¸rb¸z «alda ;A422;Mo 12 - 14 We 12 - 14;0;;;;;;4103
2025;1;MATH 221;Linear Algebra I;MATH 221_01;Mathematics;3;1;0;3;7;Course;Bengisen Pekmen ;A437;Mo 11 - 13 We 11 - 13;0;;;;;;247
2025;1;MATH 221-O;Linear Algebra I;MATH 221-O_1;Mathematics;3;0;0;3;6;Course;Bengisen Pekmen ;A437;Mo 11 - 13 We 11 - 13;0;;;;;;247
2025;1;MATH 230;Introduction to Probability Theory;MATH 230_01;Mathematics;3;0;0;3;6;Course;Merve G¸rb¸z «alda ;D228 G112;Mo 09 - 11 Fr 12 - 13;0;;;;;;4103
2025;1;MATH 230;Introduction to Probability Theory;MATH 230_02;Mathematics;3;0;0;3;6;Course;Merve G¸rb¸z «alda ;D228 G112;We 09 - 11 Fr 13 - 14;0;;;;;;4103
2025;1;MATH 232;Introduction to Statistics;MATH 232_01;Mathematics;3;0;0;3;6;Course;«idem TopÁu G¸lˆks¸z ;G009;Tu 13 - 15 Th 13 - 14;0;;;;;;4810
2025;1;MATH 233;Statistics for Social Sciences;MATH 233_01;Mathematics;3;1;0;3;5;Course;Niyazi An˝l Gezer ;G003 A514-PC-L;We 12 - 14 Fr 13 - 15;0;;;;;;3329
2025;1;MATH 233;Statistics for Social Sciences;MATH 233_02;Mathematics;3;1;0;3;5;Course;;D234 D230;Mo 12 - 14 We 09 - 11;0;;;;;;
2025;1;MATH 240;Introduction to Probability & Statistics;MATH 240_01;Mathematics;3;0;0;3;6;Course;Cem Akg¸ner ;D026;Tu 11 - 13 We 12 - 13;0;;;;;;204
2025;1;MATH 240;Introduction to Probability & Statistics;MATH 240_02;Mathematics;3;0;0;3;6;Course;÷zkan Kale ;D028;Tu 11 - 13 We 12 - 13;0;;;;;;1005
2025;1;MATH 240;Introduction to Probability & Statistics;MATH 240_03;Mathematics;3;0;0;3;6;Course;Cem Akg¸ner ;D028 D026;Mo 11 - 13 We 13 - 14;0;;;;;;204
2025;1;MATH 240;Introduction to Probability & Statistics;MATH 240_04;Mathematics;3;0;0;3;6;Course;÷zkan Kale ;D030 D028;Mo 11 - 13 We 13 - 14;0;;;;;;1005
2025;1;MATH 240;Introduction to Probability & Statistics;MATH 240_05;Mathematics;3;0;0;3;6;Course;R˝za Secer Orkun Keskin ;G103;Mo 11 - 13 We 13 - 14;0;;;;;;1812
2025;1;MATH 250;Discrete Mathematics for Engineering;MATH 250_01;Mathematics;3;0;0;3;5;Course;An˝l ÷zdemir ;D228;Mo 13 - 15 Th 16 - 17;0;;;;;;2015
2025;1;MATH 250;Discrete Mathematics for Engineering;MATH 250_02;Mathematics;3;0;0;3;5;Course;Niyazi An˝l Gezer ;G003;Mo 09 - 11 We 11 - 12;0;;;;;;3329
2025;1;MATH 250;Discrete Mathematics for Engineering;MATH 250_03;Mathematics;3;0;0;3;5;Course;An˝l ÷zdemir ;D230 D228;Tu 13 - 15 Th 17 - 18;0;;;;;;2015
2025;1;MATH 313;Real Analysis;MATH 313_01;Mathematics;4;0;0;4;7;Course;Mehmet Onur Fen ;A422;Mo 16 - 18 We 16 - 18;0;;;;;;671
2025;1;MATH 321;Abstract Algebra I;MATH 321_01;Mathematics;3;1;0;3;7;Course;Fuat Erdem ;A437;Tu 09 - 11 Th 12 - 14;0;;;;;;1816
2025;1;MATH 331;Data Analytics;MATH 331_01;Mathematics;3;0;0;3;6;Course;«idem TopÁu G¸lˆks¸z ;A437;Tu 11 - 12 Th 10 - 12;0;;;;;;4810
2025;1;MATH 333;Probability and Statistics;MATH 333_01;Mathematics;3;0;1;3;7;Course;Niyazi An˝l Gezer ;A435;Mo 13 - 15 We 15 - 16;0;;;;;;3329
2025;1;MATH 409;History of Mathematics;MATH 409_01;Mathematics;3;0;0;3;6;Course;Engin ÷zkan ;A437;We 13 - 16;0;;;;;;274
2025;1;MATH 435;Probability Theory;MATH 435_01;Mathematics;3;0;0;3;6;Course;«idem TopÁu G¸lˆks¸z ;A422;We 09 - 12;0;;;;;;4810
2025;1;MATH 441;Partial Differential Equations;MATH 441_01;Mathematics;3;0;0;3;6;Course;Bengisen Pekmen ;A437;Fr 11 - 14;0;;;;;;247
2025;1;MATH 491;Senior Project;MATH 491_01;Mathematics;3;0;0;3;6;Course;Mehmet Onur Fen ;;Fr 18 - 21;0;;;;;;671
2025;1;MATH 491;Senior Project;MATH 491_02;Mathematics;3;0;0;3;6;Course;Bengisen Pekmen ;;Fr 18 - 21;0;;;;;;247
2025;1;MATH 491;Senior Project;MATH 491_03;Mathematics;3;0;0;3;6;Course;«idem TopÁu G¸lˆks¸z ;;Fr 18 - 21;0;;;;;;4810
2025;1;MATH 491;Senior Project;MATH 491_04;Mathematics;3;0;0;3;6;Course;Niyazi An˝l Gezer ;;Fr 18 - 21;0;;;;;;3329
2025;1;MATH 491;Senior Project;MATH 491_05;Mathematics;3;0;0;3;6;Course;Fuat Erdem ;;Fr 18 - 21;0;;;;;;1816
2025;1;MATH 491;Senior Project;MATH 491_06;Mathematics;3;0;0;3;6;Course;Ru˛en Kaya ;;Fr 18 - 21;0;;;;;;1042
2025;1;MATH 491;Senior Project;MATH 491_07;Mathematics;3;0;0;3;6;Course;Engin ÷zkan ;;Fr 18 - 21;0;;;;;;274
2025;1;MATH 491;Senior Project;MATH 491_08;Mathematics;3;0;0;3;6;Course;ﬁeyda Y˝ld˝z ;;Fr 18 - 21;0;;;;;;2637
2025;1;MATH 491;Senior Project;MATH 491_09;Mathematics;3;0;0;3;6;Course;An˝l ÷zdemir ;;Fr 18 - 21;0;;;;;;2015
2025;1;MATH 491;Senior Project;MATH 491_10;Mathematics;3;0;0;3;6;Course;Merve G¸rb¸z «alda ;;Fr 18 - 21;0;;;;;;4103
2025;1;MATH 491;Senior Project;MATH 491_11;Mathematics;3;0;0;3;6;Course;Ert¸rk Tuncer ;;Fr 18 - 21;0;;;;;;2610
2025;1;ME 200;Computer Aided Technical Drawing;ME 200_01;Department of Mechanical Engineering;0;0;4;2;4;Course;ﬁehram Dizeci ;H007/009-PC;Mo 16 - 18 Fr 11 - 13;0;;;;;;862
2025;1;ME 211;Materials Science;ME 211_01;Department of Mechanical Engineering;3;0;0;3;6;Course;Ay˛e «a˝l Kandemir ;G103 G213;We 14 - 15 Th 12 - 14;0;;;;;;1517
2025;1;ME 221;Manufacturing Processes;ME 221_01;Department of Mechanical Engineering;2;0;2;3;8;Course;ﬁehram Dizeci ;F410 F404;Mo 11 - 13 Tu 13 - 15;0;;;;;;862
2025;1;ME 221-O;Manufacturing Processes;ME 221-O_01;Department of Mechanical Engineering;3;0;0;3;6;Course;ﬁehram Dizeci ;F410 F404;Mo 11 - 13 Tu 13 - 15;0;;;;;;862
2025;1;ME 241;Introduction to Solid Mechanics;ME 241_01;Department of Mechanical Engineering;3;0;0;3;6;Course;Behzat Bahad˝r Kentel ;F410 G010;Mo 13 - 15 We 16 - 17;0;;;;;;6474
2025;1;ME 301;Measurement and Instrumentation;ME 301_01;Department of Mechanical Engineering;2;0;2;3;5;Course;Behzat Bahad˝r Kentel ;GB05 DB102-MF-L;Tu 11 - 13 Fr 09 - 12;0;;;;;;6474
2025;1;ME 345;Mechanics of Materials;ME 345_01;Department of Mechanical Engineering;3;0;0;3;5;Course;ﬁehram Dizeci ;F410;Tu 16 - 18 Fr 13 - 14;0;;;;;;862
2025;1;ME 353;Fluid Mechanics;ME 353_01;Department of Mechanical Engineering;3;0;0;3;5;Course;S˝tk˝ Uslu ;F417;We 12 - 13 Th 09 - 11;0;;;;;;5663
2025;1;ME 399;Summer Practice I;ME 399_01;Department of Mechanical Engineering;1;0;0;1;4;Internship;Ay˛e «a˝l Kandemir ;;Th 16 - 17;0;;;;;;1517
2025;1;ME 399-O;Summer Practice I;ME 399-O_01;Department of Mechanical Engineering;1;0;0;1;2;Internship;Ay˛e «a˝l Kandemir ;;Th 16 - 17;0;;;;;;1517
2025;1;ME 433;Theory of Machines;ME 433_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Behzat Bahad˝r Kentel ;F413;We 12 - 15;0;;;;;;6474
2025;1;ME 446;Fundamentals of Composite Materials;ME 446_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Ay˛e «a˝l Kandemir ;F204;Mo 12 - 15;0;;;;;;1517
2025;1;ME 464;Applied Thermal Systems;ME 464_01;Department of Mechanical Engineering;3;0;0;3;5;Course;Onur Ba˛ ;G201;Tu 09 - 12;0;;;;;;1495
2025;1;ME 466;Propulsion Systems;ME 466_01;Department of Mechanical Engineering;3;0;0;3;5;Course;S˝tk˝ Uslu ;G108;Mo 15 - 18;0;;;;;;5663
2025;1;ME 499;Summer Practice II;ME 499_01;Department of Mechanical Engineering;1;0;0;1;6;Internship;Ay˛e «a˝l Kandemir ;;Th 17 - 18;0;;;;;;1517
