;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;HUM 101;World History I;HUM 101_01;Basic Sciences;3;0;0;3;5;Course;Fahri Dikkaya ;DB18;Tu 15 - 18;0;;;;;;486;
;2024;2;ID 102;Basics of Three Dimensional Design;ID 102_01;Department of Industrial Design;2;8;0;6;11;Course;Damla Özer , Canan Emine Ünlü , Eda Çetiz (S) ;D130-MTF;Mo/Th 09 - 12 Mo/Th 13 - 15;0;;;;;;00001508 , 00001511 , 00005674 (S);
;2024;2;ID 102-O;Basics of Three Dimensional Design;ID 102-O_01;Department of Industrial Design;2;8;0;6;10;Course;Eda Çetiz (S) , Damla Özer , Canan Emine Ünlü ;D130-MTF;Mo/Th 09 - 12 Mo/Th 13 - 15;0;;;;;;00005674 (S) , 00001508 , 00001511;
;2024;2;ID 112;Visual Communication Techniques II;ID 112_01;Department of Industrial Design;1;1;2;3;5;Course;Mehmet Erçin Okursoy ;H007/009-PC;We 09 - 13;0;;;;;;2783;
;2024;2;ID 121;Introduction to Industrial Design;ID 121_01;Department of Industrial Design;3;0;0;3;5;Course;Damla Özer ;G113;We 14 - 17;0;;;;;;1508;
;2024;2;ID 122;Introduction to Industrial Design;ID 122_01;Department of Industrial Design;3;0;0;3;5;Course;Damla Özer ;G113;We 14 - 17;0;;;;;;1508;
;2024;2;ID 202;Industrial Design II;ID 202_01;Department of Industrial Design;2;8;0;6;11;Course;Ecem Kumbasar (S) , Murat Erciyas (S) , Sedef Süner Pla Cerda ;D130-MTF;Tu 13 - 16 Tu 09 - 12 Fr 09 - 13;0;;;;;;00003941 (S) , 00006477 (S) , 00001507;
;2024;2;ID 221-O;History and Theory of Design I;ID 221-O_01;Department of Industrial Design;2;0;0;2;5;Course;Aren Emre Kurtgözü ;G113;Th 09 - 12;0;;;;;;2628;
;2024;2;ID 222;History and Theory of Design I;ID 222_01;Department of Industrial Design;3;0;0;3;5;Course;Aren Emre Kurtgözü ;G113;Th 09 - 12;0;;;;;;2628;
;2024;2;ID 272;Manufacturing Materials and Technologies;ID 272_01;Department of Industrial Design;3;0;0;3;5;Course;Mehmet Erçin Okursoy ;G103;We 14 - 17;0;;;;;;2783;
;2024;2;ID 302;Industrial Design IV;ID 302_01;Department of Industrial Design;2;8;0;6;11;Course;Aren Emre Kurtgözü , Yunus Altay (S) , Elif Büyükkeçeci ;G310-MTF;Tu 13 - 16 Tu 09 - 12 Fr 09 - 13;0;;;;;;00002628 , 00004824 (S) , 00006510;
;2024;2;ID 311;Model Making;ID 311_01;Department of Industrial Design;2;2;0;3;5;Course;Çağrım Koçer ;CB201;We 13 - 16;0;;;;;;1046;
;2024;2;ID 320;Sustainable Living and Design;ID 320_01;Department of Industrial Design;2;2;0;3;5;Course;Damla Özer ;F413;We 09 - 12;0;;;;;;1508;
;2024;2;ID 362;Research in Design;ID 362_01;Department of Industrial Design;2;2;0;3;5;Course;Aren Emre Kurtgözü ;F410;Th 13 - 16;0;;;;;;2628;
;2024;2;ID 362-O;Research in Design;ID 362-O_01;Department of Industrial Design;1;2;0;2;4;Course;Aren Emre Kurtgözü ;F410;Th 13 - 16;0;;;;;;2628;
;2024;2;ID 399;Summer Practice I: Manufacturing;ID 399_01;Department of Industrial Design;0;2;0;1;3;Internship;Mehmet Erçin Okursoy ;;Fr 18 - 19;0;;;;;;2783;
;2024;2;ID 399-O;Summer Practice I: Manufacturing;ID 399-O_01;Department of Industrial Design;0;0;0;0;2;Internship;Mehmet Erçin Okursoy ;;Fr 18 - 19;0;;;;;;2783;
;2024;2;ID 402-O;Industrial Design VI;ID 402-O_01;Department of Industrial Design;2;8;0;6;12;Course;Fikriye Büşra Kaboğlu (S) , Gökhan Çetinkaya (S) , Mehmet Erçin Okursoy ;;Tu 13 - 16 Tu 09 - 12 Fr 09 - 13;0;;;;;;00005675 (S) , 00005673 (S) , 00002783;
;2024;2;ID 420;Special Projects in Design;ID 420_01;Department of Industrial Design;2;2;0;3;5;Course;Elif Büyükkeçeci , Mehmet Erçin Okursoy , Sedef Süner Pla Cerda ;GB05;Mo 09 - 12;0;;;;;;00006510 , 00002783 , 00001507;
;2024;2;ID 430;Design For User Experience;ID 430_01;Department of Industrial Design;2;2;0;3;5;Course;Sedef Süner Pla Cerda ;G112;Mo 13 - 16;0;;;;;;1507;
;2024;2;ID 499-O;Summer Practice II: Design Office;ID 499-O_01;Department of Industrial Design;0;0;0;0;2;Internship;Aren Emre Kurtgözü ;;Fr 18 - 19;0;;;;;;2628;
;2024;2;IE 212;Lean Process Design;IE 212_01;Department of Industrial Engineering;3;0;0;3;6;Course;Hakan Bütüner ;F115;We 11 - 13 Th 13 - 14;0;;;;;;5021;
;2024;2;IE 222;Engineering Economy & Cost Analysis;IE 222_01;Department of Industrial Engineering;3;0;0;3;6;Course;Serhat Gül ;A316-L;Tu 16 - 17 We 15 - 17;0;;;;;;253;
;2024;2;IE 232;Mathematical Modeling and Optimization I;IE 232_01;Department of Industrial Engineering;3;0;0;3;6;Course;Elif Zeynep Serper ;G108 G003;Mo 11 - 13 Tu 15 - 16;0;;;;;;5019;
;2024;2;IE 312;Manufac & Service Operations Planning II;IE 312_01;Department of Industrial Engineering;3;0;0;3;6;Course;Ece Zeliha Demirci Kaplan ;F204 A316-L;Mo 13 - 14 We 13 - 15;0;;;;;;2621;
;2024;2;IE 316;Quality Planning and Control;IE 316_01;Department of Industrial Engineering;3;0;0;3;7;Course;Mehmet Rüştü Taner ;A422 A316-L;Mo 11 - 13 Tu 10 - 11;0;;;;;;39;
;2024;2;IE 332;Mathematical Modeling & Optimization III;IE 332_01;Department of Industrial Engineering;3;0;0;3;6;Course;Meltem Peker Sarhan ;F204;We 11 - 13 Th 13 - 14;0;;;;;;6514;
;2024;2;IE 399;Summer Practice I;IE 399_01;Department of Industrial Engineering;1;0;0;1;3;Internship;Meltem Peker Sarhan ;;Th 18 - 19;0;;;;;;6514;
;2024;2;IE 413;Operations Scheduling;IE 413_01;Department of Industrial Engineering;3;0;0;3;5;Course;Mehmet Rüştü Taner ;A435 A422;Tu 15 - 17 Th 11 - 12;0;;;;;;39;
;2024;2;IE 451;Decision and Risk Analysis;IE 451_01;Department of Industrial Engineering;3;0;0;3;5;Course;Serhat Gül ;A316-L;Tu 13 - 15 We 17 - 18;0;;;;;;253;
;2024;2;IE 492-O;Senior Project II;IE 492-O_01;Department of Industrial Engineering;1;4;0;3;6;Course;Ece Zeliha Demirci Kaplan ;;Tu 17 - 18;0;;;;;;2621;
;2024;2;IE 492-O;Senior Project II;IE 492-O_02;Department of Industrial Engineering;1;4;0;3;6;Course;Mehmet Rüştü Taner ;;Tu 17 - 18;0;;;;;;39;
;2024;2;IE 499-O;Summer Practice II;IE 499-O_01;Department of Industrial Engineering;1;0;0;1;2;Internship;Meltem Peker Sarhan ;;Th 19 - 20;0;;;;;;6514;
;2024;2;ITA 101;Elementary Italian I;ITA 101_01;Basic Sciences;3;0;0;3;5;Course;Aslı Bayar (S) ;G009;Tu 15 - 18;0;;;;;;00003070 (S);
;2024;2;ITA 101;Elementary Italian I;ITA 101_02;Basic Sciences;3;0;0;3;5;Course;Aslı Bayar (S) ;G005;Th 12 - 15;0;;;;;;00003070 (S);
;2024;2;ITA 101;Elementary Italian I;ITA 101_03;Basic Sciences;3;0;0;3;5;Course;Aslı Bayar (S) ;G005;Fr 12 - 15;0;;;;;;00003070 (S);
;2024;2;ITA 102;Elementary Italian II;ITA 102_01;Basic Sciences;3;0;0;3;5;Course;Aslı Bayar (S) ;GB05;Mo 16 - 19;0;;;;;;00003070 (S);
;2024;2;LAW 452;Turkish Tax Law;LAW 452_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;5;Course;;F206;Th 15 - 18;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_01;Basic Sciences;3;0;0;3;5;Course;;K183;Tu 12 - 15;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_02;Basic Sciences;3;0;0;3;5;Course;;K184;We 09 - 12;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_03;Basic Sciences;3;0;0;3;5;Course;;D026;Mo 09 - 12;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_04;Basic Sciences;3;0;0;3;5;Course;;D030;Mo 13 - 16;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_05;Basic Sciences;3;0;0;3;5;Course;;K183;Th 12 - 15;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_06;Basic Sciences;3;0;0;3;5;Course;;D026;We 14 - 17;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_07;Basic Sciences;3;0;0;3;5;Course;;K183;Tu 15 - 18;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_08;Basic Sciences;3;0;0;3;5;Course;;DB18;Fr 12 - 15;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_09;Basic Sciences;3;0;0;3;5;Course;;G108;Fr 09 - 12;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_10;Basic Sciences;3;0;0;3;5;Course;;DB14;Fr 15 - 18;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_11;Basic Sciences;3;0;0;3;5;Course;;K183;Th 15 - 18;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_12;Basic Sciences;3;0;0;3;5;Course;;G103;We 09 - 12;0;;;;;;;
;2024;2;LIBE 110;Critical Perspectives on Humanity;LIBE 110_13;Basic Sciences;3;0;0;3;5;Course;;K084;Th 09 - 12;0;;;;;;;
;2024;2;LIBE 120;Foundations and Frontiers of Science;LIBE 120_01;Basic Sciences;2;0;2;3;5;Course;;K084;Mo 11 - 12 We 14 - 16;0;;;;;;;
;2024;2;LIBE 120;Foundations and Frontiers of Science;LIBE 120_02;Basic Sciences;2;0;2;3;5;Course;;K084 DB18;Mo 12 - 13 We 11 - 13;0;;;;;;;
;2024;2;LIBE 120;Foundations and Frontiers of Science;LIBE 120_03;Basic Sciences;2;0;2;3;5;Course;;K085;Th 16 - 18 Fr 12 - 13;0;;;;;;;
;2024;2;LIBE 120;Foundations and Frontiers of Science;LIBE 120_04;Basic Sciences;2;0;2;3;5;Course;;K084 K184;Mo 13 - 14 Fr 09 - 11;0;;;;;;;
;2024;2;LIBE 120;Foundations and Frontiers of Science;LIBE 120_05;Basic Sciences;2;0;2;3;5;Course;;K084;Mo 14 - 15 Fr 13 - 15;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_01;Basic Sciences;3;0;0;3;5;Course;;K183;Mo 09 - 12;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_02;Basic Sciences;3;0;0;3;5;Course;;K183;Tu 09 - 12;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_03;Basic Sciences;3;0;0;3;5;Course;;K084;Mo 15 - 18;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_04;Basic Sciences;3;0;0;3;5;Course;;K184;Tu 14 - 17;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_05;Basic Sciences;3;0;0;3;5;Course;;K183;We 15 - 18;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_06;Basic Sciences;3;0;0;3;5;Course;;K085;Fr 09 - 12;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_07;Basic Sciences;3;0;0;3;5;Course;;K183;Th 09 - 12;0;;;;;;;
;2024;2;LIBE 130;Art and Design;LIBE 130_08;Basic Sciences;3;0;0;3;5;Course;;K183;Fr 13 - 16;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_01;Basic Sciences;3;0;0;3;5;Course;;DB16;Tu 13 - 16;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_02;Basic Sciences;3;0;0;3;5;Course;;K085;Fr 13 - 16;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_03;Basic Sciences;3;0;0;3;5;Course;;K184;Mo 15 - 18;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_04;Basic Sciences;3;0;0;3;5;Course;;DB18;Fr 15 - 18;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_05;Basic Sciences;3;0;0;3;5;Course;;K085;Tu 15 - 18;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_06;Basic Sciences;3;0;0;3;5;Course;;DB14;Th 12 - 15;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_07;Basic Sciences;3;0;0;3;5;Course;;K085;We 09 - 12;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_08;Basic Sciences;3;0;0;3;5;Course;;K085;Th 09 - 12;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_09;Basic Sciences;3;0;0;3;5;Course;;DB20;We 15 - 18;0;;;;;;;
;2024;2;LIBE 140;Social and Political Studies;LIBE 140_10;Basic Sciences;3;0;0;3;5;Course;;K084;Th 15 - 18;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_01;Basic Sciences;3;0;0;3;5;Course;;K084;Fr 15 - 18;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_02;Basic Sciences;3;0;0;3;5;Course;;DB16;We 15 - 18;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_03;Basic Sciences;3;0;0;3;5;Course;;K183;Mo 15 - 18;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_04;Basic Sciences;3;0;0;3;5;Course;;K085;Tu 12 - 15;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_05;Basic Sciences;3;0;0;3;5;Course;;DB16;Tu 16 - 19;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_06;Basic Sciences;3;0;0;3;5;Course;;DB14;Th 09 - 12;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_07;Basic Sciences;3;0;0;3;5;Course;;DB20;Th 14 - 17;0;;;;;;;
;2024;2;LIBE 150;Critical Perspectives in World Literatur;LIBE 150_08;Basic Sciences;3;0;0;3;5;Course;;D026;We 11 - 14;0;;;;;;;
;2024;2;LIT 201;Children's literature;LIT 201_01;Basic Sciences;3;0;0;3;5;Course;Rukiye Aslıhan Aksoy Sheridan ;K184;We 14 - 17;0;;;;;;569;
;2024;2;MATE 102;Fundamentals of Mathematics 2;MATE 102_01;Mathematics Education;2;0;0;2;4;Course;Elif Medetoğulları ;G105 G103;Mo 09 - 11 Tu 16 - 17;0;;;;;;2573;
;2024;2;MATE 104;Calculus 2;MATE 104_01;Mathematics Education;2;0;0;2;4;Course;Elif Medetoğulları ;G006 G103 D232;Mo 12 - 14 Tu 15 - 16 Th 09 - 11;0;;;;;;2573;
;2024;2;MATE 250;Computer Assisted Mathematics Teaching;MATE 250_01;Mathematics Education;2;0;0;2;4;Course;Elçin Emre Akdoğan ;GB13-PC-L;Mo 13 - 15 Th 16 - 18;0;;;;;;1828;
;2024;2;MATE 301;Teaching Numeracy;MATE 301_01;Mathematics Education;3;0;0;3;5;Course;Çiğdem Alkaş Ulusoy ;G005;Mo 09 - 11 We 09 - 11;0;;;;;;2095;
;2024;2;MATE 351;Materials Design in Mathematics Teaching;MATE 351_01;Mathematics Education;2;0;0;2;4;Course;Gizem Güzeller ;D232;We 11 - 13 Th 11 - 13;0;;;;;;1048;
;2024;2;MATE 356;Assessment of In-Class Learning;MATE 356_01;Mathematics Education;2;0;0;2;4;Course;Zerrin Toker ;GB05;We 09 - 11 Fr 16 - 18;0;;;;;;1060;
;2024;2;MATE 402;Philosophy of Mathematics;MATE 402_01;Mathematics Education;2;0;0;2;3;Course;Elçin Emre Akdoğan ;G103;Mo 09 - 11 Th 11 - 12;0;;;;;;1828;
;2024;2;MATE 404;Modeling in Mathematics Education;MATE 404_01;Mathematics Education;2;0;0;2;4;Course;Çiğdem Alkaş Ulusoy ;D232;Mo 12 - 15;0;;;;;;2095;
;2024;2;MATE 405;Logical Reasoning;MATE 405_01;Mathematics Education;2;0;0;2;3;Course;Merve Dilberoğlu ;D228;We 15 - 18;0;;;;;;5526;
;2024;2;MATH 101;Calculus of One Variable;MATH 101_01;Mathematics;3;2;0;4;7;Course;Engin Özkan ;DB16 A514-PC-L;Tu 09 - 11 We 11 - 12 Th 11 - 13;0;;;;;;274;
;2024;2;MATH 101;Calculus of One Variable;MATH 101_02;Mathematics;3;2;0;4;7;Course;Engin Özkan ;DB16 A514-PC-L;Tu 11 - 13 We 12 - 13 Th 09 - 11;0;;;;;;274;
;2024;2;MATH 101;Calculus of One Variable;MATH 101_03;Mathematics;3;2;0;4;7;Course;;DB14 DB16 A514-PC-L;Mo 13 - 15 We 13 - 15 Fr 12 - 13;0;;;;;;;
;2024;2;MATH 101;Calculus of One Variable;MATH 101_04;Mathematics;3;2;0;4;7;Course;;DB16 K183 A514-PC-L;Mo 16 - 18 We 09 - 11 Fr 11 - 12;0;;;;;;;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_01;Mathematics;3;2;0;4;7;Course;Şükran Gül Erdem ;DB16 A514-PC-L;Mo 12 - 14 Tu 12 - 13 We 09 - 11;0;;;;;;2574;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_02;Mathematics;3;2;0;4;7;Course;Ruşen Kaya ;DB14 A514-PC-L;Mo 09 - 11 We 12 - 14 Th 14 - 15;0;;;;;;1042;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_03;Mathematics;3;2;0;4;7;Course;Şeyda Solmaz ;K085 A514-PC-L DB16;We 12 - 14 Th 15 - 16 Fr 09 - 11;0;;;;;;2637;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_04;Mathematics;3;2;0;4;7;Course;Ruşen Kaya ;DB16 A514-PC-L DB14;Mo 14 - 16 Tu 13 - 14 We 14 - 16;0;;;;;;1042;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_05;Mathematics;3;2;0;4;7;Course;Şeyda Solmaz ;A514-PC-L K085 DB16;Tu 11 - 12 We 16 - 18 Fr 11 - 13;0;;;;;;2637;
;2024;2;MATH 102;Multivariable Calculus;MATH 102_06;Mathematics;3;2;0;4;7;Course;Ruşen Kaya ;DB14 A514-PC-L;Mo 11 - 13 Tu 11 - 13 Th 13 - 14;0;;;;;;1042;
;2024;2;MATH 108;Discrete Mathematics;MATH 108_01;Mathematics;3;0;0;3;6;Course;Şükran Gül Erdem ;A437;Mo 09 - 11 Fr 09 - 10;0;;;;;;2574;
;2024;2;MATH 108-O;Discrete Mathematics;MATH 108-O_1;Mathematics;3;0;0;3;5;Course;Şükran Gül Erdem ;A437;Mo 09 - 11 Fr 09 - 10;0;;;;;;2574;
;2024;2;MATH 111;Introduction to Calculus of One Variable;MATH 111_01;Mathematics;3;2;0;4;7;Course;Anıl Özdemir ;G003 A514-PC-L;Tu 13 - 15 We 15 - 16 Th 12 - 14;0;;;;;;2015;
;2024;2;MATH 113;Calculus I;MATH 113_01;Mathematics;4;0;1;4;8;Course;Ruşen Kaya ;A437 A211-PC-L;Tu 14 - 16 We 09 - 11 Fr 13 - 14;0;;;;;;1042;
;2024;2;MATH 113-O;Calculus I;MATH 113-O_1;Mathematics;3;1;1;4;7;Course;Ruşen Kaya ;A437 A211-PC-L;Tu 14 - 16 We 09 - 11 Fr 13 - 14;0;;;;;;1042;
;2024;2;MATH 114;Calculus II;MATH 114_01;Mathematics;4;0;1;4;8;Course;Fuat Erdem ;A435 A437 A211-PC-L;Tu 13 - 15 Th 09 - 11 Fr 14 - 15;0;;;;;;1816;
;2024;2;MATH 114-O;Calculus II;MATH 114-O_1;Mathematics;3;1;1;4;7;Course;Fuat Erdem ;A435 A437 A211-PC-L;Tu 13 - 15 Th 09 - 11 Fr 14 - 15;0;;;;;;1816;
;2024;2;MATH 115;Mathematics for Social Sciences I;MATH 115_01;Mathematics;3;1;1;4;7;Course;Ertürk Tuncer ;DB18 A514-PC-L;Tu 09 - 11 Th 12 - 14 Fr 13 - 14;0;;;;;;2610;
;2024;2;MATH 115;Mathematics for Social Sciences I;MATH 115_02;Mathematics;3;1;1;4;7;Course;Ertürk Tuncer ;DB18 A514-PC-L;We 09 - 11 Th 16 - 18 Fr 14 - 15;0;;;;;;2610;
;2024;2;MATH 115;Mathematics for Social Sciences I;MATH 115_03;Mathematics;3;1;1;4;7;Course;;DB14 A514-PC-L;Tu 13 - 15 We 16 - 18 Fr 15 - 16;0;;;;;;;
;2024;2;MATH 116;Mathematics for Social Sciences II;MATH 116_01;Mathematics;3;1;1;4;7;Course;Bengisen Pekmen ;K184 K183 A514-PC-L;Mo 11 - 13 We 11 - 13 Fr 09 - 10;0;;;;;;247;
;2024;2;MATH 116;Mathematics for Social Sciences II;MATH 116_02;Mathematics;3;1;1;4;7;Course;Mehmet Onur Fen ;K183 A514-PC-L;Mo 13 - 15 We 13 - 15 Fr 10 - 11;0;;;;;;671;
;2024;2;MATH 120;Linear Algebra;MATH 120_01;Mathematics;3;0;0;3;5;Course;Fuat Erdem ;K184;Mo 09 - 11 We 12 - 13;0;;;;;;1816;
;2024;2;MATH 120;Linear Algebra;MATH 120_02;Mathematics;3;0;0;3;5;Course;;K085;Tu 09 - 12;0;;;;;;;
;2024;2;MATH 120;Linear Algebra;MATH 120_03;Mathematics;3;0;0;3;5;Course;Fuat Erdem ;K184;Mo 13 - 15 We 13 - 14;0;;;;;;1816;
;2024;2;MATH 203;Linear Algebra and Differential Equation;MATH 203_01;Mathematics;3;0;0;3;5;Course;Şeyda Solmaz ;DB16;Mo 09 - 12;0;;;;;;2637;
;2024;2;MATH 203;Linear Algebra and Differential Equation;MATH 203_02;Mathematics;3;0;0;3;5;Course;Ertürk Tuncer ;D030;Tu 13 - 15 Th 10 - 11;0;;;;;;2610;
;2024;2;MATH 203;Linear Algebra and Differential Equation;MATH 203_03;Mathematics;3;0;0;3;5;Course;Ertürk Tuncer ;D030;Tu 16 - 18 Th 09 - 10;0;;;;;;2610;
;2024;2;MATH 204;Vector and Complex Calculus;MATH 204_01;Mathematics;3;0;0;3;5;Course;Engin Özkan ;A437;Tu 16 - 18 We 15 - 16;0;;;;;;274;
;2024;2;MATH 210;Numerical Methods in Engineering;MATH 210_01;Mathematics;0;0;4;2;4;Course;Ayşe Çağıl Kandemir ;G101;Mo 12 - 13 Th 10 - 12;0;;;;;;1517;
;2024;2;MATH 211;Advanced Calculus I;MATH 211_01;Mathematics;4;0;0;4;8;Course;Mehmet Onur Fen ;A435 A422;Mo 15 - 17 We 15 - 17;0;;;;;;671;
;2024;2;MATH 211-O;Advanced Calculus I;MATH 211-O_1;Mathematics;4;0;0;4;7;Course;Mehmet Onur Fen ;A435 A422;Mo 15 - 17 We 15 - 17;0;;;;;;671;
;2024;2;MATH 212;Advanced Calculus II;MATH 212_01;Mathematics;4;0;0;4;8;Course;Şeyda Solmaz ;A435;Mo 13 - 15 We 09 - 11;0;;;;;;2637;
;2024;2;MATH 212-O;Advanced Calculus II;MATH 212-O_1;Mathematics;4;0;0;4;7;Course;Şeyda Solmaz ;A435;Mo 13 - 15 We 09 - 11;0;;;;;;2637;
;2024;2;MATH 221;Linear Algebra I;MATH 221_01;Mathematics;3;1;0;3;7;Course;Merve Gürbüz Çaldağ ;A437;Mo 11 - 13 We 11 - 13;0;;;;;;4103;
;2024;2;MATH 221-O;Linear Algebra I;MATH 221-O_1;Mathematics;3;0;0;3;6;Course;Merve Gürbüz Çaldağ ;A437;Mo 11 - 13 We 11 - 13;0;;;;;;4103;
;2024;2;MATH 222;Linear Algebra II;MATH 222_01;Mathematics;3;1;0;3;7;Course;Niyazi Anıl Gezer ;A422;Tu 14 - 16 Fr 13 - 15;0;;;;;;3329;
;2024;2;MATH 222-O;Linear Algebra II;MATH 222-O_1;Mathematics;3;0;0;3;6;Course;Niyazi Anıl Gezer ;A422;Tu 14 - 16 Fr 13 - 15;0;;;;;;3329;
;2024;2;MATH 230;Introduction to Probability Theory;MATH 230_01;Mathematics;3;0;0;3;6;Course;Merve Gürbüz Çaldağ ;DB20 D032;Mo 14 - 16 Fr 12 - 13;0;;;;;;4103;
;2024;2;MATH 232;Introduction to Statistics;MATH 232_01;Mathematics;3;0;0;3;6;Course;Çiğdem Topçu Gülöksüz ;D030 D026;Tu 09 - 11 Th 11 - 12;0;;;;;;4810;
;2024;2;MATH 232;Introduction to Statistics;MATH 232_02;Mathematics;3;0;0;3;6;Course;Ece Zeliha Demirci Kaplan ;DB20;Mo 09 - 11 Tu 11 - 12;0;;;;;;2621;
;2024;2;MATH 233;Statistics for Social Sciences;MATH 233_01;Mathematics;3;1;0;3;5;Course;Çiğdem Topçu Gülöksüz ;D026 H007/009-PC;Tu 12 - 14 Th 12 - 14;0;;;;;;4810;
;2024;2;MATH 240;Introduction to Probability & Statistics;MATH 240_01;Mathematics;3;0;0;3;6;Course;Rıza Secer Orkun Keskin ;D032;Mo 11 - 13 Tu 11 - 12;0;;;;;;1812;
;2024;2;MATH 240;Introduction to Probability & Statistics;MATH 240_02;Mathematics;3;0;0;3;6;Course;Özkan Kale ;DB18;Mo 11 - 13 Tu 11 - 12;0;;;;;;1005;
;2024;2;MATH 240;Introduction to Probability & Statistics;MATH 240_03;Mathematics;3;0;0;3;6;Course;Cem Akgüner ;D030;Tu 15 - 16 We 13 - 15;0;;;;;;204;
;2024;2;MATH 240;Introduction to Probability & Statistics;MATH 240_04;Mathematics;3;0;0;3;6;Course;Aslı Numanoğlu Genç ;D032;Tu 15 - 16 We 13 - 15;0;;;;;;2023;
;2024;2;MATH 242;Differential Equations;MATH 242_01;Mathematics;3;0;0;3;6;Course;Mehmet Onur Fen ;A435;Tu 11 - 13 We 11 - 12;0;;;;;;671;
;2024;2;MATH 250;Discrete Mathematics for Engineering;MATH 250_01;Mathematics;3;0;0;3;5;Course;Anıl Özdemir ;D032;Mo 09 - 11 Tu 16 - 17;0;;;;;;2015;
;2024;2;MATH 250;Discrete Mathematics for Engineering;MATH 250_02;Mathematics;3;0;0;3;5;Course;Anıl Özdemir ;D032;Mo 13 - 15 Th 09 - 10;0;;;;;;2015;
;2024;2;MATH 250;Discrete Mathematics for Engineering;MATH 250_03;Mathematics;3;0;0;3;5;Course;Anıl Özdemir ;D032;Tu 09 - 11 Th 10 - 11;0;;;;;;2015;
;2024;2;MATH 310;Numerical Methods in Engineering;MATH 310_01;Mathematics;2;2;0;3;5;Course;Ayşe Çağıl Kandemir ;G101;Mo 12 - 13 Th 10 - 12;0;;;;;;1517;
;2024;2;MATH 314;Complex Analysis;MATH 314_01;Mathematics;4;0;0;4;7;Course;Engin Özkan ;A422;We 11 - 13 Th 16 - 18;0;;;;;;274;
;2024;2;MATH 322;Abstract Algebra II;MATH 322_01;Mathematics;3;1;0;3;7;Course;Fuat Erdem ;A435 A437;Tu 09 - 11 Th 12 - 14;0;;;;;;1816;
;2024;2;MATH 352;Numerical Methods;MATH 352_01;Mathematics;3;0;0;3;6;Course;Bengisen Pekmen ;A437;Mo 13 - 14 Tu 12 - 14;0;;;;;;247;
