	Year	Period	Code	Name	Section	Dept.	T	P	L	Cr	ECTS	Category	Lecturer	Room	Schedule	# of Students	Successfull	Unsuccessfull	Conditional	Withdrawn	Average	Staff ID	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_05	Basic Sciences	3	0	2	4	6	Course	Onur Benli 	K184	Th 09 - 11 Fr 11 - 12	51 						 00004109 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_06	Basic Sciences	3	0	2	4	6	Course	�a�an Aksak (S) 	K183 G108	Tu 09 - 11 Th 12 - 13	37 						 00006511 (S) 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_07	Basic Sciences	3	0	2	4	6	Course	�a�an Aksak (S) 	K183 G108	Tu 11 - 13 Th 11 - 12	27 						 00006511 (S) 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_08	Basic Sciences	3	0	2	4	6	Course	�a�an Aksak (S) 	K183	Mo 12 - 14 Th 16 - 17	51 						 00006511 (S) 	,,,,,,,,
	2025	001	PHYS 102	General Physics II	PHYS 102_01	Basic Sciences	3	0	2	4	6	Course	Burak �zdamar (S) 	G009 K184	Mo 12 - 14 Tu 12 - 13	31 						 00007378 (S) 	,,,,,,,,
	2025	001	PHYS 102	General Physics II	PHYS 102_02	Basic Sciences	3	0	2	4	6	Course	Burak �zdamar (S) 	K183 K184	Mo 16 - 18 Tu 13 - 14	52 						 00007378 (S) 	,,,,,,,,
	2025	001	PHYS 102	General Physics II	PHYS 102_03	Basic Sciences	3	0	2	4	6	Course	Thabit Barakat (S) 	K085 K183	Tu 09 - 11 Th 14 - 15	68 						 00003936 (S) 	,,,,,,,,
	2025	001	PHYS 102	General Physics II	PHYS 102_04	Basic Sciences	3	0	2	4	6	Course	Thabit Barakat (S) 	D234 K183	We 09 - 11 Th 15 - 16	60 						 00003936 (S) 	,,,,,,,,
	2025	001	PHYS 105	Physics I	PHYS 105_01	Basic Sciences	3	0	2	4	6	Course	S�leyman �inasi Ellialt�o�lu 	A435	Tu 11 - 13 Fr 11 - 12	31 						 00000068 	,,,,,,,,
	2025	001	PHYS 120	General Astronomy	PHYS 120_01	Basic Sciences	3	0	0	3	5	Course	Sinan Kaan Yerli (S) 	DB18	Fr 16 - 19	16 						 00002027 (S) 	,,,,,,,,
	2025	001	PRED 105	Fundamental Mathematics in Primary Edu.	PRED 105_01	Primary Education	3	0	0	3	6	Course	Sinem S�zen �zdo�an 	D126-EF-L	Th 09 - 12	30 						 00000066 	,,,,,,,,
	2025	001	PRED 201	Laboratory Applications in Science	PRED 201_01	Primary Education	2	2	0	3	6	Course	Mehmet �en 	D126-EF-L	Mo 09 - 13	14 						 00004404 	,,,,,,,,
	2025	001	PRED 201	Laboratory Applications in Science	PRED 201_02	Primary Education	2	2	0	3	6	Course	Mehmet �en 	D126-EF-L	We 15 - 19	22 						 00004404 	,,,,,,,,
	2025	001	PRED 203	Drama in Primary Education	PRED 203_01	Department of Elementary Education	1	2	0	2	6	Course	Elif �zcan (S) 	CB201	Th 11 - 14	38 						 00004129 (S) 	,,,,,,,,
	2025	001	PRED 301	Turkish Language Education	PRED 301_01	Primary Education	2	2	0	3	6	Course	Berrin Gen� Ersoy 	D126-EF-L F212	Tu 11 - 13 Fr 15 - 17	15 						 00001062 	,,,,,,,,
	2025	001	PRED 301	Turkish Language Education	PRED 301_02	Primary Education	2	2	0	3	6	Course	Berrin Gen� Ersoy 	D126-EF-L F212	Tu 15 - 17 Fr 13 - 15	12 						 00001062 	,,,,,,,,
	2025	001	PRED 303	Mathematics Education 1	PRED 303_01	Primary Education	2	2	0	3	6	Course	K�bra �elikdemir 	D126-EF-L	Mo 13 - 15 Tu 09 - 11	19 						 00003248 	,,,,,,,,
	2025	001	PRED 303	Mathematics Education 1	PRED 303_02	Primary Education	2	2	0	3	6	Course	K�bra �elikdemir 	D126-EF-L	Mo 15 - 17 Th 12 - 14	13 						 00003248 	,,,,,,,,
	2025	001	PRED 305	Social Studies Education 1	PRED 305_01	Primary Education	2	2	0	3	6	Course	Esra �zcan 	F212 D126-EF-L	Tu 11 - 13 Fr 15 - 17	19 						 00004127 	,,,,,,,,
	2025	001	PRED 305	Social Studies Education 1	PRED 305_02	Primary Education	2	2	0	3	6	Course	Esra �zcan 	F115 D126-EF-L	Tu 15 - 17 Fr 13 - 15	16 						 00004127 	,,,,,,,,
	2025	001	PRED 400	Research Project	PRED 400_01	Primary Education	2	0	0	2	4	Course	Sinem S�zen �zdo�an 	F417	We 11 - 13	25 						 00000066 	,,,,,,,,
	2025	001	PRED 401	Student Teaching 1	PRED 401_01	Primary Education	2	6	0	5	10	Course	Berrin Gen� Ersoy 	G101	Mo 09 - 15 Mo 16 - 18	12 						 00001062 	,,,,,,,,
	2025	001	PRED 401	Student Teaching 1	PRED 401_02	Primary Education	2	6	0	5	10	Course	Sinem S�zen �zdo�an 	G201	Mo 16 - 18 Mo 09 - 15	9 						 00000066 	,,,,,,,,
	2025	001	PRED 403	Music Education	PRED 403_01	Department of Elementary Education	1	2	0	2	6	Course	Elif �zcan (S) 	CB201	Th 14 - 17	26 						 00004129 (S) 	,,,,,,,,
	2025	001	PRED 405	Art and Craft Education	PRED 405_01	Primary Education	2	2	0	3	6	Course	Esra �zcan 	F212 D126-EF-L	We 15 - 17 Fr 11 - 13	20 						 00004127 	,,,,,,,,
	2025	001	PRED 440	Museum Education	PRED 440_01	Primary Education	2	0	0	2	4	Course	Esra �zcan 	D126-EF-L	We 13 - 15	26 						 00004127 	,,,,,,,,
	2025	001	PRED 480	Environmental Education	PRED 480_01	Primary Education	2	0	0	2	4	Course	Mehmet �en 	F206	Fr 11 - 13	27 						 00004404 	,,,,,,,,
	2025	001	PSCG 101	Introduction to Psychology	PSCG 101_01	Guidance and Psychological Counselling	3	0	0	3	7	Course	K�r�ad Demirutku 	G103	Tu 09 - 12	39 						 00001134 	,,,,,,,,
	2025	001	PSCG 103	Elementary Statistics	PSCG 103_01	Guidance and Psychological Counselling	2	2	0	3	8	Course	Selin Onayl� 	GB05 GB13-PC-L	Mo 09 - 11 We 09 - 11	25 						 00002607 	,,,,,,,,
	2025	001	PSCG 103	Elementary Statistics	PSCG 103_02	Guidance and Psychological Counselling	2	2	0	3	8	Course	Selin Onayl� 	GB05 GB13-PC-L	Mo 11 - 13 Th 09 - 11	15 						 00002607 	,,,,,,,,
	2025	001	PSCG 200	Sexual Health Education	PSCG 200_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	Selin Onayl� 	F410	Mo 15 - 18	20 						 00002607 	,,,,,,,,
	2025	001	PSCG 203	Psychology of Learning	PSCG 203_01	Guidance and Psychological Counselling	3	0	0	3	8	Course	Fatma Zehra �nl� Kaynak�� 	G213	Th 09 - 12	43 						 00004120 	,,,,,,,,
	2025	001	PSCG 240	Character and Values Education	PSCG 240_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	K�r�ad Demirutku 	F214	Fr 11 - 14	15 						 00001134 	,,,,,,,,
	2025	001	PSCG 290	Aggression and Violence Management	PSCG 290_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	Ay�eg�l Arac� �yiayd�n 	F204	Fr 15 - 18	17 						 00000845 	,,,,,,,,
	2025	001	PSCG 300	Family and Couple Counseling	PSCG 300_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	S�d�ka Burcu ��ok 	F204	Mo 15 - 18	18 						 00003224 	,,,,,,,,
	2025	001	PSCG 301	Counseling Children and Adolescents	PSCG 301_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	Beg�m Serim Y�ld�z 	D226-Y	Fr 11 - 14	21 						 00002033 	,,,,,,,,
	2025	001	PSCG 303	Psychological Assessment	PSCG 303_01	Guidance and Psychological Counselling	2	2	0	3	7	Course	Olcay Y�lmaz 	D232 D226-Y	Mo 13 - 15 We 13 - 15	21 						 00001468 	,,,,,,,,
	2025	001	PSCG 305	Principles and Techniques of Counseling	PSCG 305_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	Nil�fer Havva Voltan Acar 	F306 F413	Tu 11 - 13 Th 12 - 13	13 						 00001372 	,,,,,,,,
	2025	001	PSCG 305	Principles and Techniques of Counseling	PSCG 305_02	Guidance and Psychological Counselling	3	0	0	3	5	Course	Nil�fer Havva Voltan Acar 	F304 F413	Tu 15 - 17 Th 13 - 14	12 						 00001372 	,,,,,,,,
	2025	001	PSCG 401	Practicum in School Counseling 1	PSCG 401_01	Guidance and Psychological Counselling	1	6	0	4	8	Course	Fatma Zehra �nl� Kaynak�� 	F104-PSCG-L	Tu 16 - 17 Tu 09 - 15	10 						 00004120 	,,,,,,,,
	2025	001	PSCG 401	Practicum in School Counseling 1	PSCG 401_02	Guidance and Psychological Counselling	1	6	0	4	8	Course	Selin Onayl� 	F106-PSCG-L	Tu 16 - 17 Tu 09 - 15	11 						 00002607 	,,,,,,,,
	2025	001	PSCG 401	Practicum in School Counseling 1	PSCG 401_03	Guidance and Psychological Counselling	1	6	0	4	8	Course	Ay�eg�l Arac� �yiayd�n 	F112-PSCG-L	Tu 09 - 15 Tu 16 - 17	10 						 00000845 	,,,,,,,,
	2025	001	PSCG 402	Practicum in School Counseling 2	PSCG 402_01	Guidance and Psychological Counselling	1	6	0	4	8	Course	Nergis Hazal Y�lmazt�rk 	F114-PSCG-L	Tu 16 - 17 Tu 09 - 15	3 						 00000509 	,,,,,,,,
	2025	001	PSCG 403	Career Counseling and Guidance	PSCG 403_01	Guidance and Psychological Counselling	2	0	0	2	3	Course	Olcay Y�lmaz 	G108	We 09 - 11	33 						 00001468 	,,,,,,,,
	2025	001	PSCG 405	Ethical Decision Making in Counseling	PSCG 405_01	Guidance and Psychological Counselling	2	0	0	2	3	Course	Beg�m Serim Y�ld�z 	G010	Mo 13 - 15	32 						 00002033 	,,,,,,,,
	2025	001	PSCG 407	Curriculum Development in Coun. and Gui.	PSCG 407_01	Guidance and Psychological Counselling	2	0	0	2	4	Course	Tolga Erdo�an 	G108	We 11 - 13	32 						 00002542 	,,,,,,,,
	2025	001	PSCG 409	Practicum in Individual Counseling I	PSCG 409_01	Guidance and Psychological Counselling	1	4	0	3	6	Course	Nergis Hazal Y�lmazt�rk 	F104-PSCG-L	We 14 - 18 We 18 - 19	8 						 00000509 	,,,,,,,,
	2025	001	PSCG 409	Practicum in Individual Counseling I	PSCG 409_02	Guidance and Psychological Counselling	1	4	0	3	6	Course	Nergis Hazal Y�lmazt�rk 	F104-PSCG-L	Th 13 - 14 Th 09 - 13	7 						 00000509 	,,,,,,,,
	2025	001	PSCG 409	Practicum in Individual Counseling I	PSCG 409_03	Guidance and Psychological Counselling	1	4	0	3	6	Course	Nergis Hazal Y�lmazt�rk 	F104-PSCG-L	Fr 09 - 13 Fr 13 - 14	7 						 00000509 	,,,,,,,,
	2025	001	PSCG 409	Practicum in Individual Counseling I	PSCG 409_04	Guidance and Psychological Counselling	1	4	0	3	6	Course	Ay�eg�l Arac� �yiayd�n 	F106-PSCG-L	We 14 - 18 We 18 - 19	7 						 00000845 	,,,,,,,,
	2025	001	PSCG 409	Practicum in Individual Counseling I	PSCG 409_05	Guidance and Psychological Counselling	1	4	0	3	6	Course	Ay�eg�l Arac� �yiayd�n 	F106-PSCG-L	Th 09 - 13 Th 13 - 14	1 						 00000845 	,,,,,,,,
	2025	001	PSCG 440	Culturally Sensitive Counseling	PSCG 440_01	Guidance and Psychological Counselling	3	0	0	3	5	Course	Fatma Zehra �nl� Kaynak�� 	F206	Mo 09 - 12	19 						 00004120 	,,,,,,,,
	2025	001	PSIR 110	Introduction to Political Studies	PSIR 110_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Adile Aylin �zman Erkman 	D032	Fr 09 - 12	69 						 00000007 	,,,,,,,,
	2025	001	PSIR 110	Introduction to Political Studies	PSIR 110_02	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Adile Aylin �zman Erkman 	DB16	Fr 15 - 18	68 						 00000007 	,,,,,,,,
	2025	001	PSIR 213	Political Concepts and Processes	PSIR 213_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Adile Aylin �zman Erkman 	D232	Th 09 - 12	38 						 00000007 	,,,,,,,,
	2025	001	PSIR 271	Formation of Modern State	PSIR 271_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Senem Y�ld�r�m �zdem 	F117	Mo 15 - 18	20 						 00002048 	,,,,,,,,
	2025	001	PSIR 291	Global Politics	PSIR 291_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Zuhal Ye�ilyurt G�nd�z 	G009	Mo 09 - 12	58 						 00000077 	,,,,,,,,
	2025	001	PSIR 300	Summer Practice I	PSIR 300_01	Dep. of Political Science Intern. Rel.	1	0	0	1	3	Internship	Zuhal Ye�ilyurt G�nd�z 		Fr 18 - 19	9 						 00000077 	,,,,,,,,
	2025	001	PSIR 300-O	Summer Practice  I	PSIR 300-O_1	Dep. of Political Science Intern. Rel.	1	0	0	1	2	Internship	Zuhal Ye�ilyurt G�nd�z 		Fr 18 - 19	13 						 00000077 	,,,,,,,,
	2025	001	PSIR 301	Research Methods	PSIR 301_01	Dep. of Political Science Intern. Rel.	3	2	0	4	6	Course	Selin Aky�z Tursun 	D226-Y	We 15 - 18	9 						 00002563 	,,,,,,,,
	2025	001	PSIR 335	Formation of Modern Turkey	PSIR 335_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Selin Aky�z Tursun 	F410	Tu 13 - 16	24 						 00002563 	,,,,,,,,
	2025	001	PSIR 351	History of Political Thought I	PSIR 351_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	G�l�en Seven 	D228	Fr 12 - 15	32 						 00001464 	,,,,,,,,
	2025	001	PSIR 367	Public International Law	PSIR 367_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	�rem �eng�l (S) 	G213	Th 15 - 18	8 						 00007364 (S) 	,,,,,,,,
	2025	001	PSIR 395	International Political Economy	PSIR 395_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Emre Demir 	F417	Tu 09 - 12	30 						 00000019 	,,,,,,,,
	2025	001	PSIR 400	Summer Practice II	PSIR 400_01	Dep. of Political Science Intern. Rel.	1	0	0	1	3	Internship	Zuhal Ye�ilyurt G�nd�z 		Fr 19 - 20	4 						 00000077 	,,,,,,,,
	2025	001	PSIR 400-O	Summer Practice II	PSIR 400-O_1	Dep. of Political Science Intern. Rel.	1	0	0	1	2	Internship	Zuhal Ye�ilyurt G�nd�z 		Fr 19 - 20	12 						 00000077 	,,,,,,,,
	2025	001	PSIR 401	Research Methods	PSIR 401_01	Dep. of Political Science Intern. Rel.	3	0	0	3	8	Course	Selin Aky�z Tursun 	D226-Y	We 15 - 18	9 						 00002563 	,,,,,,,,
	2025	001	PSIR 402-O	Graduation Paper and Seminar	PSIR 402-O_1	Dep. of Political Science Intern. Rel.	3	0	0	3	7	Course	Emre Demir 		Mo 18 - 21	1 						 00000019 	,,,,,,,,
	2025	001	PSIR 402-O	Graduation Paper and Seminar	PSIR 402-O_2	Dep. of Political Science Intern. Rel.	3	0	0	3	7	Course	Senem Y�ld�r�m �zdem 		Mo 18 - 21	3 						 00002048 	,,,,,,,,
	2025	001	PSIR 402-O	Graduation Paper and Seminar	PSIR 402-O_3	Dep. of Political Science Intern. Rel.	3	0	0	3	7	Course	Adile Aylin �zman Erkman 		Mo 18 - 21	1 						 00000007 	,,,,,,,,
	2025	001	PSIR 423	East Asian Politics	PSIR 423_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Emre Demir 	F217	Tu 15 - 18	5 						 00000019 	,,,,,,,,
	2025	001	PSIR 439	Turkish Foreign Policy	PSIR 439_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Kerem K�l��daro�lu 	F410	Th 11 - 14	39 						 00001769 	,,,,,,,,
	2025	001	PSIR 451	Comparative Political Systems and Capita	PSIR 451_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Kerem K�l��daro�lu 	F317	We 15 - 18	4 						 00001769 	,,,,,,,,
	2025	001	PSIR 453	Political Theory	PSIR 453_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	G�l�en Seven 	F214	Mo 09 - 12	8 						 00001464 	,,,,,,,,
	2025	001	PSIR 459	Political Parties and Party Systems	PSIR 459_01	Dep. of Political Science Intern. Rel.	3	0	0	3	6	Course	Kerem K�l��daro�lu 	F117	Mo 12 - 15	8 						 00001769 	,,,,,,,,
	2025	001	PSY 102	General Psychology	PSY 102_01	Department of Psychology	3	0	0	3	6	Course	Ba�dat Deniz Kaynak 	G009	Fr 12 - 15	33 						 00003893 	,,,,,,,,
	2025	001	PSY 104	Psychology	PSY 104_01	Department of Psychology	3	0	0	3	5	Course	�a�layan �zdemir (S) 	G005	Tu 15 - 18	16 						 00007381 (S) 	,,,,,,,,
	2025	001	PSY 203	Research Methods I	PSY 203_01	Department of Psychology	2	2	0	3	7	Course	Canay Do�ulu 	G006	Mo 14 - 16 We 14 - 16	50 						 00002576 	,,,,,,,,
	2025	001	PSY 203	Research Methods I	PSY 203_02	Department of Psychology	2	2	0	3	7	Course	Canay Do�ulu 	G006	Mo 16 - 18 We 16 - 18	51 						 00002576 	,,,,,,,,
	2025	001	PSY 207	Effective Writing in Psychology	PSY 207_01	Department of Psychology	3	0	0	3	6	Course	Canay Do�ulu 	F410	Mo 09 - 12	20 						 00002576 	,,,,,,,,
	2025	001	PSY 217	Experimental Psychology	PSY 217_01	Department of Psychology	3	0	0	3	6	Course	Tuba �ahin �liko�lu (S) 	G003	Th 16 - 19	57 						 00007389 (S) 	,,,,,,,,
	2025	001	PSY 217	Experimental Psychology	PSY 217_02	Department of Psychology	3	0	0	3	6	Course	Tuba �ahin �liko�lu (S) 	G003	Fr 15 - 18	54 						 00007389 (S) 	,,,,,,,,
	2025	001	PSY 221	Life-Span Development I	PSY 221_01	Department of Psychology	3	0	0	3	6	Course	Sevi Gizem Zeybek 	G108	Tu 09 - 12	51 						 00002022 	,,,,,,,,
	2025	001	PSY 221	Life-Span Development I	PSY 221_02	Department of Psychology	3	0	0	3	6	Course	Sevi Gizem Zeybek 	G009	Fr 09 - 12	53 						 00002022 	,,,,,,,,
	2025	001	PSY 231	Social Psychology I	PSY 231_01	Department of Psychology	3	0	0	3	6	Course	Ba�dat Deniz Kaynak , Beril T�rko�lu Demirel 	G108	Tu 12 - 15	50 						 00003893 , 00003892 	,,,,,,
	2025	001	PSY 231	Social Psychology I	PSY 231_02	Department of Psychology	3	0	0	3	6	Course	Beril T�rko�lu Demirel , Ba�dat Deniz Kaynak 	D230	Th 09 - 12	49 						 00003892 , 00003893 	,,,,,,
	2025	001	PSY 232-O	Social Psychology	PSY 232-O_01	Department of Psychology	3	0	0	3	6	Course	Ba�dat Deniz Kaynak , Beril T�rko�lu Demirel 	G108	Tu 12 - 15	3 						 00003893 , 00003892 	,,,,,,
	2025	001	PSY 232-O	Social Psychology	PSY 232-O_02	Department of Psychology	3	0	0	3	6	Course	Beril T�rko�lu Demirel , Ba�dat Deniz Kaynak 	D230	Th 09 - 12	2 						 00003892 , 00003893 	,,,,,,
	2025	001	PSY 242	Stress and Coping	PSY 242_01	Department of Psychology	3	0	0	3	6	Course	Deniz Okay 	G108	Tu 15 - 18	26 						 00000959 	,,,,,,,,
	2025	001	PSY 242	Stress and Coping	PSY 242_02	Department of Psychology	3	0	0	3	6	Course	Deniz Okay 	G006	Th 12 - 15	24 						 00000959 	,,,,,,,,
	2025	001	PSY 244	Sport Psychology	PSY 244_01	Department of Psychology	3	0	0	3	6	Course	Mustafa Ozan Alt�n (S) 	Online	Mo 18 - 21	46 						 00005866 (S) 	,,,,,,,,
	2025	001	PSY 310	Cognitive Psychology	PSY 310_01	Department of Psychology	3	0	0	3	6	Course	Buse Merve �rgen 	G010	Fr 09 - 12	45 						 00004102 	,,,,,,,,
	2025	001	PSY 310	Cognitive Psychology	PSY 310_02	Department of Psychology	3	0	0	3	6	Course	Buse Merve �rgen 	G010	Fr 15 - 18	43 						 00004102 	,,,,,,,,
	2025	001	PSY 314	Human Memory	PSY 314_01	Department of Psychology	   3	   0	   0	3	   6	Course	�a�layan �zdemir (S) 	G213	Fr 12 - 15	18 						 00007381 (S) 	,,,,,,,,
	2025	001	PSY 315	Psychopharmacology	PSY 315_01	Department of Psychology	3	0	0	3	6	Course	Tuba �ahin �liko�lu (S) 	D232	Tu 12 - 15	25 						 00007389 (S) 	,,,,,,,,
	2025	001	PSY 317	Sensation and Perception	PSY 317_01	Department of Psychology	3	0	0	3	6	Course	Buse Merve �rgen 	G112	We 09 - 12	15 						 00004102 	,,,,,,,,
	2025	001	PSY 331	Industrial and Organizational Psychology	PSY 331_01	Department of Psychology	   3	   0	   0	3	   6	Course	Habibe Meltem Ferendeci �zg�dek (S) 	F413	We 15 - 18	26 						 00000866 (S) 	,,,,,,,,
	2025	001	PSY 341	Theories of Personality	PSY 341_01	Department of Psychology	3	0	0	3	6	Course	Ya�mur Ar 	G112	Tu 09 - 12	33 						 00001334 	,,,,,,,,
	2025	001	PSY 341	Theories of Personality	PSY 341_02	Department of Psychology	3	0	0	3	6	Course	Ya�mur Ar 	G010	Tu 15 - 18	36 						 00001334 	,,,,,,,,
	2025	001	PSY 341-O	Theories of Personality	PSY 341-O_01	Department of Psychology	3	0	0	3	7	Course	Ya�mur Ar 	G112	Tu 09 - 12	9 						 00001334 	,,,,,,,,
	2025	001	PSY 341-O	Theories of Personality	PSY 341-O_02	Department of Psychology	3	0	0	3	7	Course	Ya�mur Ar 	G010	Tu 15 - 18	5 						 00001334 	,,,,,,,,
	2025	001	PSY 344	Theories of Child Psychotherapy	PSY 344_01	Department of Psychology	3	0	0	3	6	Course	Burcu Alt�n 	DB16	We 12 - 15	25 						 00002572 	,,,,,,,,
	2025	001	PSY 440	Theories of Psychotherapy	PSY 440_01	Department of Psychology	3	0	0	3	6	Course	Deniz Okay 	G005	Mo 15 - 18	26 						 00000959 	,,,,,,,,
	2025	001	PSY 441	Psychodynamic Theories of Psychotherapy	PSY 441_01	Department of Psychology	3	0	0	3	6	Course	�pek Selin G�nhan (S) 	G113	Fr 12 - 15	25 						 00006643 (S) 	,,,,,,,,
	2025	001	PSY 441	Psychodynamic Theories of Psychotherapy	PSY 441_02	Department of Psychology	3	0	0	3	6	Course	�pek Selin G�nhan (S) 	G006	Fr 16 - 19	7 						 00006643 (S) 	,,,,,,,,
	2025	001	PSY 442	Developmental  Psychopathology	PSY 442_01	Department of Psychology	   3	   0	   0	3	   6	Course	Sevi Gizem Zeybek 	GB05	Tu 15 - 18	25 						 00002022 	,,,,,,,,
	2025	001	PSY 446	Interview Techniques	PSY 446_01	Department of Psychology	2	2	0	3	6	Course	Emrah Keser 	G005	Mo 12 - 15	25 						 00002739 	,,,,,,,,
	2025	001	PSY 448	Trauma Psychology	PSY 448_01	Department of Psychology	3	0	0	3	6	Course	Deniz Okay 	G005	Mo 09 - 12	25 						 00000959 	,,,,,,,,
	2025	001	PSY 449	Psychoanalytic Diagnosis	PSY 449_01	Department of Psychology	3	0	0	3	6	Course	Ya�mur Ar 	G005	We 12 - 15	25 						 00001334 	,,,,,,,,
	2025	001	PSY 460	Ethics in Psychology	PSY 460_01	Department of Psychology	2	2	0	3	6	Course	Burcu Alt�n 	G105 G112	Tu 11 - 13 Th 09 - 11	40 						 00002572 	,,,,,,,,
	2025	001	PSY 460	Ethics in Psychology	PSY 460_02	Department of Psychology	2	2	0	3	6	Course	Burcu Alt�n 	G105 G112	Tu 09 - 11 Th 11 - 13	41 						 00002572 	,,,,,,,,
	2025	001	RUS 101	Elementary Russian I	RUS 101_01	Basic Sciences	3	0	0	3	5	Course	Liudmila Nosova Kural (S) 	A437	Mo 16 - 19	25 						 00001359 (S) 	,,,,,,,,
	2025	001	SENG 214	Software Engineering	SENG 214_01	Department of Software Engineering	3	0	0	3	6	Course	Mehmet Evren Co�kun 	D032	Mo 17 - 18 Th 16 - 18	29 						 00006656 	,,,,,,,,
	2025	001	SENG 261	Computer Organization	SENG 261_01	Department of Software Engineering	2	0	2	3	6	Course	Kas�m Murat Karakaya 	H007/009-PC F417	Mo 12 - 14 Tu 12 - 14	23 						 00005804 	,,,,,,,,
	2025	001	SENG 261	Computer Organization	SENG 261_02	Department of Software Engineering	2	0	2	3	6	Course	Kas�m Murat Karakaya 	H007/009-PC F417	Mo 14 - 16 Tu 16 - 18	22 						 00005804 	,,,,,,,,
	2025	001	SENG 311	Software Validation and Verification	SENG 311_01	Department of Software Engineering	3	0	0	3	5	Course	Tansel D�kero�lu 	G003	Mo 14 - 16 Tu 15 - 16	40 						 00000337 	,,,,,,,,
	2025	001	SENG 313	Software Project Management	SENG 313_01	Department of Software Engineering	3	0	0	3	5	Course	Elif Kurtaran �zbudak 	G003 G103	Tu 16 - 18 Th 11 - 12	37 						 00003895 	,,,,,,,,
	2025	001	SENG 315	Software Architectures	SENG 315_01	Department of Software Engineering	3	0	0	3	6	Course	Deniz Cant�rk 	G005 G103	We 15 - 16 Th 09 - 11	46 						 00006475 	,,,,,,,,
	2025	001	SENG 399	Internship I	SENG 399_01	Department of Software Engineering	1	0	0	1	2	Internship	Tansel D�kero�lu 		Fr 18 - 19	42 						 00000337 	,,,,,,,,
	2025	001	SENG 451	Software Architectures	SENG 451_01	Department of Software Engineering	3	0	0	3	5	Course	Deniz Cant�rk 	G005 G103	We 15 - 16 Th 09 - 11	10 						 00006475 	,,,,,,,,
	2025	001	SENG 453	Software Validation and Verification	SENG 453_01	Department of Software Engineering	2	0	2	3	5	Course	Tansel D�kero�lu 	G003	Mo 14 - 16 Tu 15 - 16	20 						 00000337 	,,,,,,,,
	2025	001	SENG 456	Software Project Management	SENG 456_01	Department of Software Engineering	3	0	0	3	5	Course	Elif Kurtaran �zbudak 	G003 G103	Tu 16 - 18 Th 11 - 12	5 						 00003895 	,,,,,,,,
	2025	001	SENG 472	Large Language Models (LLM) Powered Soft	SENG 472_01	Department of Software Engineering	3	0	0	3	5	Course	Kas�m Murat Karakaya 	K183	We 12 - 15	13 						 00005804 	,,,,,,,,
	2025	001	SENG 483	Secure Software Engineering	SENG 483_01	Department of Software Engineering	3	0	0	3	5	Course	Onur Akta� (S) 	G010	Th 14 - 17	44 						 00006484 (S) 	,,,,,,,,
	2025	001	SENG 484	Ethical Hacking and Countermeasures	SENG 484_01	Department of Software Engineering	2	0	2	3	5	Course	Ozan Zorlu (S) 	G213	Mo 15 - 18	26 						 00006525 (S) 	,,,,,,,,
	2025	001	SENG 484	Ethical Hacking and Countermeasures	SENG 484_02	Department of Software Engineering	2	0	2	3	5	Course	Ozan Zorlu (S) 	G006	Tu 14 - 17	16 						 00006525 (S) 	,,,,,,,,
	2025	001	SENG 491	Senior Project I	SENG 491_01	Department of Software Engineering	1	2	0	2	5	Course	Tansel D�kero�lu 		Fr 16 - 17	28 						 00000337 	,,,,,,,,
	2025	001	SENG 491-O	Senior Project I	SENG 491-O_1	Department of Software Engineering	1	4	0	3	8	Course	Tansel D�kero�lu 		Fr 16 - 17	19 						 00000337 	,,,,,,,,
	2025	001	SENG 492-O	Senior Project II	SENG 492-O_1	Department of Software Engineering	1	4	0	3	8	Course	Tansel D�kero�lu 		Fr 17 - 18	8 						 00000337 	,,,,,,,,
	2025	001	SENG 499	Internship II	SENG 499_01	Department of Software Engineering	1	0	0	1	4	Internship	Tansel D�kero�lu 		Fr 19 - 20	44 						 00000337 	,,,,,,,,
	2025	001	SOC 101	Introduction to Sociology	SOC 101_01	Department of Sociology	3	0	0	3	6	Course	Jared Matthew Wright 	F413 F404	Tu 12 - 14 Th 11 - 12	24 						 00003928 	,,,,,,,,
